playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8477504,2021,Josh Morrissey,WPG,D,other,38,2453.0,36.0,20.02,0.53,0.6,0.51,0.51,0.51,0.51,56.0,3.61,0.31,0.25,0.66,0.1,1.85,1.84,0.31,0.31,0.31,1.0,1.0,3.0,2.0,2.0,7.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,5.0,1.0,2.0,0.0,2.0,1.0,2.0,4.0,1.0,0.0,0.17,0.14,0.0,0.0,0.0,0.0,7.0,5.0,5.0,2.0,0.06,0.0,0.0,0.37,0.37,0.37,36.0,9.0,9.0,7.0,11.0,3.0,3.0,6.0,24.0,0.0,0.0,1791.0,2.0,0.0,0.0,4.0,29.33,7.96,7.72,7.96,7.72,33.0,9.0,15.0,57.0,8.0,2.0,0.0,23.0,9.0,10.0,0.81,1.22,5.92,2.0,2.0,4.0,57.0,42.0,42.0,0.63,0.2,0.2,8.39,8.39,8.15,28.64,6.93,6.67,6.93,6.67,26.0,15.0,13.0,54.0,5.0,1.0,0.0,24.0,6.0,11.0,0.87,0.69,5.37,0.0,1.0,4.0,54.0,41.0,41.0,0.53,0.46,0.46,7.0,7.0,6.72,6.9,4.61,52.0,50.0,0.11,0.0,1.0,1.0,1.0,0.0
8477504,2021,Josh Morrissey,WPG,D,all,38,51652.0,1041.0,22.47,0.52,0.48,0.54,0.5,0.52,0.51,64.0,79.28,5.01,5.19,20.11,2.51,48.78,34.4,4.92,5.03,4.95,7.0,4.0,77.0,39.0,42.0,158.0,16.0,5.0,5.0,0.0,32.0,3.0,26.0,45.0,72.0,111.0,10.0,20.0,0.0,76.0,12.0,25.0,105.0,8.0,3.0,2.88,0.84,1.28,3.0,1.0,1.0,158.07,116.0,115.81,22.0,1.12,1.25,0.3,5.82,5.85,5.75,1041.0,125.0,105.0,166.0,645.0,127.0,115.0,148.0,651.0,0.0,0.0,87142.0,20.0,14.0,7.0,44.0,468.5,49.72,47.89,50.21,48.33,489.0,169.0,229.0,887.0,46.0,32.0,5.0,468.0,134.0,56.0,14.45,16.49,18.76,16.0,14.0,16.0,898.55,658.0,665.2,7.48,6.65,6.65,50.54,51.03,50.01,430.99,45.58,43.42,45.57,43.41,432.0,169.0,164.0,765.0,37.0,35.0,7.0,423.0,132.0,46.0,12.68,16.57,16.33,8.0,18.0,11.0,761.36,601.0,599.91,6.36,8.31,8.31,43.62,43.51,42.67,73.2,78.27,1411.0,1387.0,0.0,0.0,0.0,0.0,0.0,0.0
8477504,2021,Josh Morrissey,WPG,D,5on5,38,43600.0,875.0,22.47,0.52,0.49,0.53,0.5,0.51,0.51,61.0,58.65,2.74,3.63,15.71,1.9,36.83,26.19,2.68,2.77,2.71,5.0,3.0,56.0,31.0,33.0,120.0,9.0,1.0,4.0,0.0,28.0,1.0,20.0,33.0,55.0,86.0,9.0,18.0,0.0,71.0,9.0,21.0,80.0,6.0,1.0,1.92,0.6,0.22,0.0,1.0,0.0,120.07,87.0,86.81,18.0,0.72,0.91,0.3,3.17,3.19,3.13,875.0,91.0,83.0,149.0,552.0,110.0,99.0,127.0,539.0,0.0,0.0,68686.0,18.0,14.0,7.0,36.0,373.47,33.75,32.48,34.24,32.92,386.0,142.0,194.0,722.0,30.0,23.0,4.0,385.0,109.0,34.0,11.78,13.24,8.73,11.0,11.0,8.0,733.55,528.0,535.2,5.36,4.95,4.95,34.16,34.64,34.1,357.5,31.08,29.98,31.07,29.96,359.0,139.0,142.0,640.0,30.0,29.0,5.0,363.0,110.0,25.0,10.26,13.97,6.83,8.0,16.0,6.0,636.36,498.0,496.91,5.05,5.94,5.94,30.18,30.07,29.63,48.73,51.23,1077.0,1058.0,3.39,1.24,63.0,14.0,46.0,13.0
8477504,2021,Josh Morrissey,WPG,D,4on5,38,1625.0,47.0,16.4,0.11,0.12,0.09,0.14,0.1,0.15,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,2.0,11.0,4.0,30.0,3.0,8.0,4.0,32.0,0.0,0.0,6492.0,0.0,0.0,0.0,0.0,3.33,0.59,0.59,0.59,0.59,3.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,2.0,0.05,0.08,0.45,0.0,0.0,0.0,4.0,4.0,4.0,0.04,0.0,0.0,0.63,0.63,0.63,25.23,4.95,4.22,4.95,4.22,24.0,12.0,5.0,41.0,1.0,3.0,1.0,19.0,12.0,5.0,0.8,1.4,2.75,0.0,1.0,0.0,41.0,36.0,36.0,0.49,1.42,1.42,4.02,4.02,3.92,1.86,13.28,28.0,170.0,0.13,0.01,2.0,2.0,2.0,1.0
8477504,2021,Josh Morrissey,WPG,D,5on4,38,3974.0,83.0,20.75,0.84,0.9,0.83,0.91,0.82,0.9,95.0,16.24,1.92,1.26,3.5,0.46,9.82,6.04,1.89,1.92,1.89,1.0,0.0,17.0,6.0,7.0,30.0,5.0,4.0,1.0,0.0,3.0,1.0,6.0,8.0,13.0,19.0,0.0,0.0,0.0,1.0,1.0,0.0,20.0,1.0,2.0,0.75,0.1,1.06,3.0,0.0,1.0,30.0,23.0,23.0,0.0,0.31,0.34,0.0,2.23,2.23,2.19,83.0,23.0,2.0,6.0,52.0,11.0,5.0,11.0,56.0,0.0,0.0,7980.0,0.0,0.0,0.0,1.0,58.65,7.12,6.81,7.12,6.81,63.0,16.0,20.0,99.0,8.0,7.0,1.0,55.0,14.0,10.0,1.65,1.8,3.66,3.0,1.0,4.0,99.0,79.0,79.0,1.39,1.5,1.5,7.01,7.01,6.78,12.64,1.39,1.33,1.39,1.33,15.0,2.0,3.0,20.0,1.0,1.0,1.0,12.0,3.0,2.0,0.51,0.4,0.48,0.0,0.0,1.0,20.0,17.0,17.0,0.15,0.23,0.23,1.31,1.31,1.3,12.97,1.41,228.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
8478046,2021,Danton Heinen,PIT,L,other,40,424.0,8.0,6.04,0.47,0.63,0.5,0.5,0.62,0.52,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,7.0,1.0,2.0,2.0,3.0,0.0,1.0,2304.0,0.0,0.0,0.0,1.0,5.62,0.95,0.95,0.95,0.95,7.0,1.0,1.0,9.0,1.0,0.0,0.0,5.0,2.0,1.0,0.2,0.25,0.49,0.0,0.0,1.0,9.0,8.0,8.0,0.13,0.0,0.0,1.08,1.08,1.08,3.87,1.07,1.06,1.07,1.06,5.0,0.0,4.0,9.0,2.0,0.0,0.0,1.0,2.0,2.0,0.07,0.25,0.76,1.0,0.0,1.0,9.0,5.0,5.0,0.1,0.0,0.0,1.17,1.17,1.16,6.79,3.96,56.0,55.0,0.0,0.05,0.0,1.0,0.0,1.0
8478046,2021,Danton Heinen,PIT,L,all,40,31885.0,707.0,22.42,0.59,0.54,0.55,0.52,0.57,0.53,344.0,67.96,9.1,4.75,15.47,2.12,33.87,24.7,8.54,9.33,8.74,5.0,4.0,68.0,22.0,15.0,105.0,18.0,9.0,5.0,3.0,14.0,1.0,35.0,26.0,59.0,81.0,5.0,10.0,0.0,39.0,18.0,10.0,55.0,21.0,14.0,2.04,2.43,4.63,2.0,2.0,5.0,108.46,90.0,92.4,3.0,1.03,1.52,4.08,6.04,6.18,6.08,707.0,95.0,51.0,93.0,468.0,113.0,87.0,99.0,408.0,0.0,3.0,114676.0,10.0,10.0,5.0,19.0,295.8,28.98,27.79,29.64,28.4,303.0,104.0,120.0,527.0,29.0,26.0,6.0,293.0,81.0,33.0,9.16,9.68,10.14,9.0,9.0,11.0,541.03,407.0,415.46,4.44,7.08,7.1,26.31,26.82,26.23,226.36,19.84,19.2,19.73,19.1,232.0,80.0,111.0,423.0,21.0,20.0,3.0,232.0,59.0,21.0,6.42,7.32,6.11,7.0,9.0,5.0,416.47,312.0,308.15,3.07,3.87,3.87,19.04,18.96,18.76,101.99,87.62,1850.0,1700.0,0.0,0.0,0.0,0.0,0.0,0.0
8478046,2021,Danton Heinen,PIT,L,5on5,40,28612.0,621.0,22.42,0.57,0.53,0.53,0.52,0.55,0.54,295.0,62.63,7.72,4.45,14.39,1.96,31.34,23.15,7.18,7.95,7.38,5.0,4.0,62.0,21.0,13.0,96.0,16.0,7.0,5.0,2.0,13.0,1.0,33.0,24.0,55.0,76.0,5.0,10.0,0.0,37.0,18.0,9.0,51.0,20.0,12.0,1.9,2.34,3.48,2.0,2.0,3.0,99.46,83.0,85.4,2.0,0.94,1.52,3.44,5.22,5.35,5.26,621.0,80.0,45.0,90.0,406.0,99.0,77.0,88.0,357.0,0.0,2.0,93458.0,10.0,10.0,5.0,18.0,261.17,24.29,23.16,24.96,23.77,266.0,92.0,103.0,461.0,26.0,25.0,5.0,262.0,66.0,30.0,8.0,7.79,8.49,9.0,9.0,8.0,475.03,358.0,366.46,3.67,6.44,6.46,21.5,22.01,21.47,215.05,18.18,17.54,18.06,17.44,219.0,78.0,106.0,403.0,19.0,20.0,3.0,224.0,54.0,19.0,6.21,6.61,5.35,6.0,9.0,4.0,396.47,297.0,293.15,2.9,3.87,3.87,17.2,17.12,16.94,64.35,56.09,1435.0,1308.0,1.0,1.21,13.0,19.0,12.0,17.0
8478046,2021,Danton Heinen,PIT,L,4on5,40,24.0,4.0,2.33,0.0,0.13,0.0,0.1,0.0,0.15,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,4.58,3.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
8478046,2021,Danton Heinen,PIT,L,5on4,40,2825.0,74.0,18.84,0.86,0.84,0.84,0.85,0.8,0.82,208.0,5.33,1.38,0.31,1.08,0.16,2.52,1.55,1.36,1.38,1.36,0.0,0.0,6.0,1.0,2.0,9.0,2.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,4.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,1.0,2.0,0.14,0.1,1.15,0.0,0.0,2.0,9.0,7.0,7.0,1.0,0.09,0.0,0.65,0.83,0.83,0.83,74.0,14.0,6.0,3.0,51.0,13.0,6.0,9.0,46.0,0.0,0.0,7083.0,0.0,0.0,0.0,0.0,29.0,3.73,3.68,3.73,3.68,30.0,11.0,16.0,57.0,2.0,1.0,1.0,26.0,13.0,2.0,0.94,1.64,1.15,0.0,0.0,2.0,57.0,41.0,41.0,0.64,0.65,0.65,3.73,3.73,3.68,7.45,0.59,0.59,0.59,0.59,8.0,2.0,1.0,11.0,0.0,0.0,0.0,7.0,3.0,0.0,0.14,0.45,0.0,0.0,0.0,0.0,11.0,10.0,10.0,0.08,0.0,0.0,0.67,0.67,0.67,17.21,3.36,236.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
