playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8481555,2021,Mattias Norlinder,MTL,D,other,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481555,2021,Mattias Norlinder,MTL,D,all,6,4425.0,94.0,-0.05,0.42,0.39,0.42,0.44,0.42,0.43,36.0,1.29,0.07,0.1,0.35,0.04,0.86,0.59,0.06,0.06,0.06,0.0,1.0,2.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,2.68,2.0,1.79,0.0,0.02,0.0,0.0,0.09,0.08,0.07,94.0,16.0,11.0,14.0,53.0,8.0,24.0,9.0,53.0,0.0,0.0,17463.0,2.0,0.0,0.0,3.0,35.7,2.88,2.82,2.88,2.81,33.0,16.0,11.0,60.0,3.0,3.0,1.0,42.0,4.0,3.0,1.43,0.57,0.89,0.0,1.0,2.0,57.55,49.0,47.48,0.48,0.8,0.8,2.56,2.53,2.51,47.46,3.99,3.68,4.14,3.8,54.0,14.0,16.0,84.0,1.0,9.0,0.0,55.0,9.0,4.0,1.73,1.16,1.1,1.0,0.0,0.0,87.82,68.0,70.39,0.71,1.36,1.36,3.33,3.44,3.33,12.56,19.71,259.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0
8481555,2021,Mattias Norlinder,MTL,D,5on5,6,4312.0,91.0,-0.05,0.42,0.37,0.43,0.43,0.42,0.41,33.0,1.29,0.07,0.1,0.35,0.04,0.86,0.59,0.06,0.06,0.06,0.0,1.0,2.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,2.68,2.0,1.79,0.0,0.02,0.0,0.0,0.09,0.08,0.07,91.0,16.0,11.0,14.0,50.0,8.0,23.0,8.0,52.0,0.0,0.0,14374.0,2.0,0.0,0.0,3.0,35.7,2.88,2.82,2.88,2.81,33.0,16.0,11.0,60.0,3.0,3.0,1.0,42.0,4.0,3.0,1.43,0.57,0.89,0.0,1.0,2.0,57.55,49.0,47.48,0.48,0.8,0.8,2.56,2.53,2.51,46.76,3.96,3.65,4.11,3.77,53.0,14.0,14.0,81.0,1.0,9.0,0.0,54.0,9.0,4.0,1.7,1.16,1.1,1.0,0.0,0.0,84.82,67.0,69.39,0.71,1.36,1.36,3.3,3.41,3.3,7.68,13.19,202.0,263.0,0.17,0.09,4.0,3.0,3.0,3.0
8481555,2021,Mattias Norlinder,MTL,D,4on5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481555,2021,Mattias Norlinder,MTL,D,5on4,6,113.0,3.0,0.28,0.0,0.94,0.0,0.89,0.0,0.86,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.03,0.03,0.03,0.03,1.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.01,0.0,0.0,0.03,0.03,0.03,0.16,0.01,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8480950,2021,Ilya Lyubushkin,ARI,D,other,40,844.0,19.0,2.02,0.58,0.46,0.25,0.52,0.29,0.49,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,3.0,2.0,2.0,12.0,0.0,5.0,3.0,11.0,0.0,0.0,3494.0,2.0,2.0,1.0,0.0,3.55,1.5,1.42,1.5,1.42,2.0,4.0,0.0,6.0,0.0,0.0,0.0,3.0,1.0,2.0,0.05,0.09,1.35,0.0,0.0,0.0,6.0,6.0,6.0,0.05,0.0,0.0,1.55,1.55,1.46,10.34,1.1,0.99,1.1,0.99,9.0,6.0,3.0,18.0,2.0,1.0,0.0,12.0,2.0,1.0,0.59,0.26,0.24,2.0,0.0,0.0,18.0,15.0,15.0,0.23,0.18,0.18,1.15,1.15,1.03,7.84,9.21,75.0,69.0,0.0,0.1,0.0,2.0,0.0,2.0
8480950,2021,Ilya Lyubushkin,ARI,D,all,40,43240.0,960.0,2.27,0.33,0.44,0.38,0.46,0.38,0.46,178.0,30.39,0.97,1.69,8.28,1.05,19.05,13.98,0.94,0.94,0.91,2.0,4.0,29.0,16.0,9.0,54.0,6.0,0.0,0.0,0.0,5.0,2.0,12.0,26.0,29.0,45.0,11.0,22.0,0.0,84.0,10.0,12.0,45.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,52.05,45.0,43.62,10.0,0.33,0.0,0.0,1.3,1.26,1.22,960.0,57.0,191.0,132.0,580.0,98.0,145.0,114.0,603.0,0.0,0.0,102018.0,22.0,10.0,5.0,54.0,250.86,18.77,18.3,18.71,18.23,244.0,109.0,113.0,466.0,21.0,13.0,3.0,287.0,51.0,15.0,8.03,5.99,4.75,10.0,7.0,4.0,453.85,353.0,346.15,3.16,2.53,2.53,19.41,19.3,19.05,424.37,37.71,36.47,38.36,37.11,436.0,152.0,181.0,769.0,46.0,36.0,7.0,450.0,101.0,37.0,12.68,11.74,13.3,16.0,10.0,20.0,790.04,588.0,600.22,7.2,6.55,6.89,38.01,38.6,37.68,67.47,86.11,1390.0,1607.0,0.0,0.0,0.0,0.0,0.0,0.0
8480950,2021,Ilya Lyubushkin,ARI,D,5on5,40,36140.0,811.0,2.27,0.42,0.44,0.45,0.45,0.46,0.45,177.0,30.09,0.96,1.62,8.13,1.0,18.64,13.65,0.93,0.93,0.9,2.0,3.0,28.0,16.0,8.0,52.0,5.0,0.0,0.0,0.0,5.0,2.0,11.0,26.0,28.0,44.0,8.0,16.0,0.0,73.0,8.0,10.0,44.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,50.05,44.0,42.62,8.0,0.32,0.0,0.0,1.27,1.24,1.2,811.0,49.0,118.0,123.0,521.0,94.0,111.0,88.0,518.0,0.0,0.0,81019.0,16.0,4.0,2.0,41.0,236.04,16.6,16.21,16.54,16.15,230.0,101.0,110.0,441.0,20.0,13.0,3.0,271.0,47.0,13.0,7.73,5.47,3.39,9.0,7.0,4.0,428.85,331.0,324.15,2.98,2.53,2.53,17.05,16.94,16.8,286.5,22.65,21.96,23.3,22.6,299.0,96.0,134.0,529.0,26.0,21.0,5.0,301.0,73.0,21.0,8.13,8.5,6.03,9.0,8.0,9.0,550.04,395.0,407.22,3.86,4.51,4.85,21.66,22.24,21.81,44.15,56.18,1055.0,1285.0,3.45,0.33,63.0,11.0,55.0,11.0
8480950,2021,Ilya Lyubushkin,ARI,D,4on5,40,6107.0,120.0,2.27,0.05,0.13,0.08,0.13,0.08,0.13,101.0,0.3,0.01,0.07,0.14,0.05,0.41,0.32,0.01,0.01,0.01,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,4.0,0.0,8.0,1.0,2.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.01,0.0,0.0,0.02,0.02,0.02,120.0,3.0,71.0,7.0,39.0,3.0,27.0,21.0,69.0,0.0,0.0,6147.0,4.0,0.0,0.0,0.0,10.62,0.66,0.65,0.66,0.65,11.0,4.0,3.0,18.0,1.0,0.0,0.0,12.0,3.0,0.0,0.23,0.43,0.0,1.0,0.0,0.0,18.0,15.0,15.0,0.12,0.0,0.0,0.77,0.77,0.76,126.87,13.93,13.48,13.93,13.48,127.0,50.0,42.0,219.0,18.0,14.0,2.0,136.0,26.0,15.0,3.92,2.98,7.03,5.0,2.0,11.0,219.0,177.0,177.0,3.1,1.86,1.86,15.17,15.17,14.81,2.14,14.89,26.0,179.0,0.14,0.03,1.0,1.0,1.0,1.0
8480950,2021,Ilya Lyubushkin,ARI,D,5on4,40,149.0,10.0,-0.65,1.0,0.83,1.0,0.77,1.0,0.72,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,8.0,1.0,2.0,2.0,5.0,0.0,0.0,3360.0,0.0,0.0,0.0,2.0,0.66,0.02,0.02,0.02,0.02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48,0.91,72.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
